City,LocalTime,Temperature_C,Wind_Speed_kph,Humidity,Condition
Igdir,2024-01-14 18:11,2.0,9.0,55,Clear
Isparta,2024-01-14 18:11,7.0,3.6,39,Clear
Istanbul,2024-01-14 18:11,6.0,16.9,61,Clear
Izmir,2024-01-14 18:11,9.0,11.2,53,Sunny
Kahramanmaras,2024-01-14 18:11,1.5,3.6,58,Clear
Karabuk,2024-01-14 18:12,-4.5,3.6,77,Partly cloudy
Karaman,2024-01-14 18:11,-1.0,5.8,52,Clear
Kars,2024-01-14 18:11,-7.0,6.1,67,Clear
Kastamonu,2024-01-14 18:12,-6.2,7.9,60,Partly cloudy
Kayseri,2024-01-14 18:11,2.0,3.6,44,Clear
Kirikkale,2024-01-14 18:11,1.0,11.2,55,Partly cloudy
Kirklareli,2024-01-14 18:11,0.8,10.4,90,Partly cloudy
Kirsehir,2024-01-14 18:11,3.0,11.2,48,Clear
Kilis,2024-01-14 18:11,7.0,6.1,61,Partly cloudy
Kocaeli,2024-01-14 18:11,7.0,3.6,45,Clear
Konya,2024-01-14 18:11,3.0,13.0,56,Clear
Kutahya,2024-01-14 18:11,-2.4,3.6,49,Clear
Malatya,2024-01-14 18:11,3.0,9.0,38,Clear
Manisa,2024-01-14 18:11,9.0,11.2,53,Sunny
Mardin,2024-01-14 18:11,6.5,4.7,79,Patchy rain possible
Mersin,2024-01-14 18:12,11.5,3.6,45,Clear
Mugla,2024-01-14 18:11,1.9,3.6,64,Sunny
Mus,2024-01-14 18:11,1.0,3.6,59,Partly cloudy
Nevsehir,2024-01-14 18:11,3.0,11.2,48,Clear
Nigde,2024-01-14 18:11,-3.1,7.2,49,Clear
Ordu,2024-01-14 18:11,-0.6,9.4,78,Clear
Osmaniye,2024-01-14 18:11,8.4,5.0,70,Clear
Rize,2024-01-14 18:11,-16.9,4.0,84,Clear
Sakarya,2024-01-14 18:11,7.0,3.6,45,Clear
Samsun,2024-01-14 18:11,7.0,13.0,39,Clear
Siirt,2024-01-14 18:11,4.4,3.6,79,Patchy rain possible
Sinop,2024-01-14 18:11,6.1,12.6,42,Partly cloudy
Sivas,2024-01-14 18:11,-5.0,11.2,73,Clear
Sirnak,2024-01-14 18:11,5.2,3.6,84,Patchy rain possible
Tekirdag,2024-01-14 18:11,5.0,16.9,65,Clear
Tokat,2024-01-14 18:11,-5.6,9.4,55,Clear
Trabzon,2024-01-14 18:11,3.0,11.2,75,Clear
Tunceli,2024-01-14 18:11,-5.1,6.8,67,Clear
Usak,2024-01-14 18:11,6.0,6.8,39,Clear
Van,2024-01-14 18:11,-2.0,3.6,80,Partly cloudy
Yalova,2024-01-14 18:11,3.0,6.8,60,Clear
Yozgat,2024-01-14 18:11,-3.8,5.4,53,Clear
Zonguldak,2024-01-14 18:11,7.0,6.1,53,Clear
Adana,2024-01-15 18:13,11.0,15.1,71,Partly cloudy
Adiyaman,2024-01-15 18:13,3.7,6.1,91,Patchy rain possible
Afyonkarahisar,2024-01-15 18:13,6.0,22.0,65,Partly cloudy
Agri,2024-01-15 18:13,-12.8,3.6,96,Light snow
Aksaray,2024-01-15 18:13,4.0,19.8,63,Clear
Amasya,2024-01-15 18:13,8.0,19.1,49,Partly cloudy
Ankara,2024-01-15 18:13,5.0,3.6,61,Partly cloudy
Antalya,2024-01-15 18:13,15.0,13.0,63,Partly cloudy
Ardahan,2024-01-15 18:13,-15.8,3.6,88,Partly cloudy
Artvin,2024-01-15 18:13,6.0,24.1,65,Clear
Aydin,2024-01-15 18:13,9.0,15.1,76,Light rain
Balikesir,2024-01-15 18:13,12.0,16.9,58,Partly cloudy
Bartin,2024-01-15 18:13,11.0,3.6,47,Partly cloudy
Batman,2024-01-15 18:13,8.0,3.6,66,Partly cloudy
Bayburt,2024-01-15 18:13,-15.1,4.7,87,Clear
Bilecik,2024-01-15 18:13,3.0,15.1,70,Partly cloudy
Bingol,2024-01-15 18:13,-4.7,3.6,82,Partly cloudy
Bitlis,2024-01-15 18:13,-3.9,11.2,90,Partly cloudy
Bolu,2024-01-15 18:13,0.1,9.0,82,Clear
Burdur,2024-01-15 18:13,3.0,6.1,81,Light rain
Bursa,2024-01-15 18:13,10.0,6.1,58,Clear
Canakkale,2024-01-15 18:13,14.0,25.9,59,Partly cloudy
Cankiri,2024-01-15 18:13,-2.1,3.6,65,Partly cloudy
Corum,2024-01-15 18:13,0.4,5.8,66,Partly cloudy
Denizli,2024-01-15 18:13,8.0,22.0,66,Partly cloudy
Diyarbakir,2024-01-15 18:13,6.0,3.6,61,Partly cloudy
Duzce,2024-01-15 18:13,-1.9,12.2,71,Partly cloudy
Edirne,2024-01-15 18:13,6.3,11.5,84,Sunny
Elazig,2024-01-15 18:13,3.0,3.6,60,Partly cloudy
Erzincan,2024-01-15 18:13,3.0,3.6,41,Clear
Erzurum,2024-01-15 18:13,-10.0,6.1,72,Clear
Eskisehir,2024-01-15 18:13,3.0,15.1,70,Partly cloudy
Gaziantep,2024-01-15 18:13,5.0,6.1,93,Light rain
Giresun,2024-01-15 18:13,6.5,16.6,57,Partly cloudy
Gumushane,2024-01-15 18:13,-8.5,11.2,76,Clear
Hakkari,2024-01-15 18:13,-9.8,3.6,94,Mist
Hatay,2024-01-15 18:13,7.3,4.3,85,Patchy rain possible
Igdir,2024-01-15 18:13,1.0,3.6,69,Clear
Isparta,2024-01-15 18:14,3.0,6.1,81,Light rain
Istanbul,2024-01-15 18:13,11.0,15.1,58,Partly cloudy
Izmir,2024-01-15 18:13,13.0,19.1,67,Partly cloudy
Kahramanmaras,2024-01-15 18:13,1.6,4.0,96,Light drizzle
Karabuk,2024-01-15 18:13,-5.4,5.8,73,Clear
Karaman,2024-01-15 18:13,4.1,23.8,83,Clear
Kars,2024-01-15 18:13,-4.0,22.0,63,Clear
Kastamonu,2024-01-15 18:13,-4.2,9.7,70,Clear
Kayseri,2024-01-15 18:13,6.0,3.6,49,Partly cloudy
Kirikkale,2024-01-15 18:13,5.0,11.2,56,Partly cloudy
Kirklareli,2024-01-15 18:13,6.3,20.2,91,Patchy rain possible
Kirsehir,2024-01-15 18:13,8.0,13.0,49,Partly cloudy
Kilis,2024-01-15 18:14,5.0,6.1,93,Light rain
Kocaeli,2024-01-15 18:13,11.0,15.1,58,Partly cloudy
Konya,2024-01-15 18:13,6.0,6.8,65,Partly cloudy
Kutahya,2024-01-15 18:13,0.5,10.1,90,Light snow
Malatya,2024-01-15 18:13,3.0,4.0,56,Partly cloudy
Manisa,2024-01-15 18:13,13.0,19.1,67,Partly cloudy
Mardin,2024-01-15 18:13,7.0,4.7,66,Overcast
Mersin,2024-01-15 18:13,12.3,7.6,61,Patchy rain possible
Mugla,2024-01-15 18:13,4.6,10.1,98,Fog
Mus,2024-01-15 18:13,-3.3,3.6,79,Clear
Nevsehir,2024-01-15 18:13,8.0,13.0,49,Partly cloudy
Nigde,2024-01-15 18:13,-1.6,10.4,77,Clear
Ordu,2024-01-15 18:13,4.8,11.5,62,Clear
Osmaniye,2024-01-15 18:13,8.7,6.8,83,Patchy rain possible
Rize,2024-01-15 18:13,-12.3,4.3,71,Clear
Sakarya,2024-01-15 18:13,13.0,3.6,38,Clear
Samsun,2024-01-15 18:13,13.0,9.0,33,Clear
Siirt,2024-01-15 18:13,4.0,3.6,75,Partly cloudy
Sinop,2024-01-15 18:13,8.0,6.1,48,Clear
Sivas,2024-01-15 18:13,1.0,16.9,59,Partly cloudy
Sirnak,2024-01-15 18:13,5.8,3.6,70,Partly cloudy
Tekirdag,2024-01-15 18:13,10.0,16.9,71,Partly cloudy
Tokat,2024-01-15 18:13,6.0,3.6,61,Partly cloudy
Trabzon,2024-01-15 18:13,10.0,11.2,43,Clear
Tunceli,2024-01-15 18:13,3.0,3.6,60,Partly cloudy
Usak,2024-01-15 18:13,6.0,11.2,75,Partly cloudy
Van,2024-01-15 18:13,0.0,6.8,69,Partly cloudy
Yalova,2024-01-15 18:13,10.0,6.1,58,Clear
Yozgat,2024-01-15 18:13,0.4,11.9,75,Partly cloudy
Zonguldak,2024-01-15 18:13,11.0,3.6,47,Partly cloudy
Adana,2024-01-16 18:13,11.0,15.1,94,Partly cloudy
Adiyaman,2024-01-16 18:13,5.7,4.3,92,Patchy rain possible
Afyonkarahisar,2024-01-16 18:13,8.0,13.0,87,Light rain
Agri,2024-01-16 18:13,-6.8,3.6,96,Patchy moderate snow
Aksaray,2024-01-16 18:13,7.6,23.0,75,Patchy light drizzle
Amasya,2024-01-16 18:13,11.0,15.1,71,Partly cloudy
Ankara,2024-01-16 18:13,8.0,6.1,100,Partly cloudy
Antalya,2024-01-16 18:13,16.0,19.1,82,Partly cloudy
Ardahan,2024-01-16 18:13,-11.0,4.7,98,Freezing fog
Artvin,2024-01-16 18:13,13.0,34.9,47,Partly cloudy
Aydin,2024-01-16 18:13,14.0,11.2,94,Overcast
Balikesir,2024-01-16 18:13,14.0,11.2,88,Partly cloudy
Bartin,2024-01-16 18:13,10.0,15.1,82,Light rain
Batman,2024-01-16 18:13,8.0,13.0,100,Light rain
Bayburt,2024-01-16 18:13,-5.4,4.7,94,Mist
Bilecik,2024-01-16 18:13,8.0,3.6,93,Partly cloudy
Bingol,2024-01-16 18:13,1.4,6.1,99,Heavy snow
Bitlis,2024-01-16 18:13,3.0,6.1,100,Light snow
Bolu,2024-01-16 18:13,2.8,6.8,99,Light sleet
Burdur,2024-01-16 18:13,7.0,6.1,100,Light rain
Bursa,2024-01-16 18:13,11.0,3.6,100,Light rain
Canakkale,2024-01-16 18:13,14.0,19.1,77,Partly cloudy
Cankiri,2024-01-16 18:13,3.5,5.0,94,Mist
Corum,2024-01-16 18:13,6.8,16.6,93,Light rain
Denizli,2024-01-16 18:13,9.6,5.8,88,Patchy rain possible
Diyarbakir,2024-01-16 18:13,6.0,3.6,93,Light rain
Duzce,2024-01-16 18:13,-0.1,4.0,97,Light drizzle
Edirne,2024-01-16 18:13,5.1,9.0,58,Sunny
Elazig,2024-01-16 18:13,7.0,9.0,76,Light rain
Erzincan,2024-01-16 18:13,8.0,19.1,53,Partly cloudy
Erzurum,2024-01-16 18:13,0.0,19.1,93,Light snow
Eskisehir,2024-01-16 18:13,8.0,3.6,93,Partly cloudy
Gaziantep,2024-01-16 18:13,7.0,9.0,100,Mist
Giresun,2024-01-16 18:13,10.6,12.6,68,Patchy rain possible
Gumushane,2024-01-16 18:13,-1.8,13.3,91,Patchy light snow
Hakkari,2024-01-16 18:13,-6.9,3.6,97,Freezing fog
Hatay,2024-01-16 18:13,10.4,3.6,92,Patchy rain possible
Igdir,2024-01-16 18:13,2.0,3.6,69,Partly cloudy
Isparta,2024-01-16 18:13,7.0,6.1,100,Light rain
Istanbul,2024-01-16 18:13,9.0,31.0,76,Partly cloudy
Izmir,2024-01-16 18:13,17.0,6.1,77,Partly cloudy
Kahramanmaras,2024-01-16 18:13,5.2,3.6,95,Light drizzle
Karabuk,2024-01-16 18:13,2.7,8.6,97,Light drizzle
Karaman,2024-01-16 18:13,6.6,22.7,88,Patchy rain possible
Kars,2024-01-16 18:13,1.0,28.1,75,Partly cloudy
Kastamonu,2024-01-16 18:13,0.1,5.4,96,Mist
Kayseri,2024-01-16 18:13,9.0,20.2,62,Partly cloudy
Kirikkale,2024-01-16 18:13,7.0,20.2,93,Partly cloudy
Kirklareli,2024-01-16 18:13,4.4,10.4,66,Sunny
Kirsehir,2024-01-16 18:13,11.0,15.1,58,Partly cloudy
Kilis,2024-01-16 18:13,7.0,9.0,100,Mist
Kocaeli,2024-01-16 18:13,9.0,6.8,87,Light rain
Konya,2024-01-16 18:13,12.0,33.1,50,Partly cloudy
Kutahya,2024-01-16 18:13,4.2,3.6,95,Light drizzle
Malatya,2024-01-16 18:14,4.0,3.6,87,Partly cloudy
Manisa,2024-01-16 18:13,17.0,6.1,77,Partly cloudy
Mardin,2024-01-16 18:13,8.6,11.9,81,Patchy rain possible
Mersin,2024-01-16 18:13,11.6,16.2,87,Light drizzle
Mugla,2024-01-16 18:13,8.0,6.5,98,Light rain shower
Mus,2024-01-16 18:13,3.0,6.1,100,Light snow
Nevsehir,2024-01-16 18:13,11.0,15.1,58,Partly cloudy
Nigde,2024-01-16 18:13,3.4,10.1,94,Mist
Ordu,2024-01-16 18:13,11.2,11.2,63,Patchy rain possible
Osmaniye,2024-01-16 18:13,5.2,6.8,93,Moderate rain
Rize,2024-01-16 18:14,-4.6,7.9,92,Patchy light snow
Sakarya,2024-01-16 18:13,9.0,6.8,87,Light rain
Samsun,2024-01-16 18:13,17.0,20.2,48,Moderate or heavy rain with thunder
Siirt,2024-01-16 18:13,6.4,5.8,84,Patchy rain possible
Sinop,2024-01-16 18:13,9.0,43.6,89,Patchy rain possible
Sivas,2024-01-16 18:13,4.0,31.0,81,Light rain
Sirnak,2024-01-16 18:13,6.9,3.6,74,Patchy rain possible
Tekirdag,2024-01-16 18:13,9.0,24.1,66,Partly cloudy
Tokat,2024-01-16 18:13,12.0,16.9,62,Light rain
Trabzon,2024-01-16 18:13,20.0,22.0,28,Partly cloudy
Tunceli,2024-01-16 18:13,-0.5,5.0,99,Heavy snow
Usak,2024-01-16 18:13,7.0,6.1,93,Light rain
Van,2024-01-16 18:13,3.0,13.0,65,Partly cloudy
Yalova,2024-01-16 18:13,9.0,31.0,76,Partly cloudy
Yozgat,2024-01-16 18:13,4.8,34.9,88,Light drizzle
Zonguldak,2024-01-16 18:13,10.0,15.1,82,Light rain
Adana,2024-01-17 18:13,13.0,15.1,88,Partly cloudy
Adiyaman,2024-01-17 18:13,7.0,3.6,91,Patchy rain possible
Afyonkarahisar,2024-01-17 18:13,12.0,6.8,50,Partly cloudy
Agri,2024-01-17 18:13,-1.7,3.6,95,Light snow
Aksaray,2024-01-17 18:13,5.4,5.0,78,Clear
Amasya,2024-01-17 18:13,8.0,3.6,71,Partly cloudy
Ankara,2024-01-17 18:13,10.0,13.0,66,Partly cloudy
Antalya,2024-01-17 18:13,17.0,11.2,77,Partly cloudy
Ardahan,2024-01-17 18:13,-5.9,3.6,97,Mist
Artvin,2024-01-17 18:13,8.0,13.0,93,Partly cloudy
Aydin,2024-01-17 18:13,16.0,3.6,72,Partly cloudy
Balikesir,2024-01-17 18:13,13.0,3.6,77,Mist
Bartin,2024-01-17 18:13,10.0,11.2,82,Partly cloudy
Batman,2024-01-17 18:13,10.0,13.0,87,Partly cloudy
Bayburt,2024-01-17 18:13,-4.6,3.6,99,Freezing fog
Bilecik,2024-01-17 18:13,11.0,6.1,82,Clear
Bingol,2024-01-17 18:13,2.5,3.6,100,Fog
Bitlis,2024-01-17 18:13,-4.2,3.6,92,Cloudy
Bolu,2024-01-17 18:13,3.6,7.9,89,Clear
Burdur,2024-01-17 18:13,7.0,3.6,100,Partly cloudy
Bursa,2024-01-17 18:13,11.0,6.1,82,Clear
Canakkale,2024-01-17 18:13,15.0,6.1,63,Partly cloudy
Cankiri,2024-01-17 18:13,4.7,4.0,82,Partly cloudy
Corum,2024-01-17 18:13,4.5,6.5,84,Partly cloudy
Denizli,2024-01-17 18:13,13.0,3.6,58,Partly cloudy
Diyarbakir,2024-01-17 18:13,9.0,6.1,100,Patchy light rain
Duzce,2024-01-17 18:13,9.1,6.5,82,Clear
Edirne,2024-01-17 18:13,6.5,9.4,85,Sunny
Elazig,2024-01-17 18:13,7.0,9.0,100,Light rain
Erzincan,2024-01-17 18:13,4.0,3.6,93,Overcast
Erzurum,2024-01-17 18:13,0.0,3.6,100,Light snow
Eskisehir,2024-01-17 18:13,9.0,3.6,76,Partly cloudy
Gaziantep,2024-01-17 18:13,9.0,3.6,100,Light rain
Giresun,2024-01-17 18:13,7.4,7.6,83,Clear
Gumushane,2024-01-17 18:13,0.5,5.4,90,Light freezing rain
Hakkari,2024-01-17 18:13,-4.3,5.4,89,Partly cloudy
Hatay,2024-01-17 18:13,8.7,3.6,97,Light rain shower
Igdir,2024-01-17 18:13,7.0,4.0,66,Mist
Isparta,2024-01-17 18:13,7.0,3.6,100,Partly cloudy
Istanbul,2024-01-17 18:13,10.0,3.6,82,Clear
Izmir,2024-01-17 18:13,16.0,6.8,77,Partly cloudy
Kahramanmaras,2024-01-17 18:13,3.8,3.6,93,Patchy rain possible
Karabuk,2024-01-17 18:13,7.9,4.3,80,Clear
Karaman,2024-01-17 18:13,7.2,5.0,79,Partly cloudy
Kars,2024-01-17 18:13,2.0,9.0,87,Light sleet
Kastamonu,2024-01-17 18:13,5.0,5.4,75,Clear
Kayseri,2024-01-17 18:13,9.0,3.6,76,Partly cloudy
Kirikkale,2024-01-17 18:13,9.0,11.2,66,Partly cloudy
Kirklareli,2024-01-17 18:13,5.4,8.6,89,Sunny
Kirsehir,2024-01-17 18:13,10.0,6.1,76,Partly cloudy
Kilis,2024-01-17 18:13,9.0,3.6,100,Light rain
Kocaeli,2024-01-17 18:13,12.0,6.8,71,Clear
Konya,2024-01-17 18:13,11.0,6.1,66,Partly cloudy
Kutahya,2024-01-17 18:13,5.5,5.0,70,Sunny
Malatya,2024-01-17 18:13,6.0,3.6,93,Overcast
Manisa,2024-01-17 18:13,16.0,6.8,77,Partly cloudy
Mardin,2024-01-17 18:13,8.6,4.0,80,Overcast
Mersin,2024-01-17 18:14,12.2,12.6,87,Cloudy
Mugla,2024-01-17 18:13,8.4,3.6,87,Sunny
Mus,2024-01-17 18:13,0.7,3.6,96,Mist
Nevsehir,2024-01-17 18:13,10.0,6.1,76,Partly cloudy
Nigde,2024-01-17 18:13,4.9,3.6,81,Clear
Ordu,2024-01-17 18:13,5.2,7.6,90,Clear
Osmaniye,2024-01-17 18:13,11.6,3.6,88,Patchy rain possible
Rize,2024-01-17 18:13,-3.3,3.6,96,Light snow
Sakarya,2024-01-17 18:13,14.0,3.6,63,Partly cloudy
Samsun,2024-01-17 18:13,10.0,9.0,71,Clear
Siirt,2024-01-17 18:13,7.0,4.7,79,Overcast
Sinop,2024-01-17 18:13,8.8,29.9,83,Clear
Sivas,2024-01-17 18:13,1.0,9.0,100,Fog
Sirnak,2024-01-17 18:13,7.7,10.1,71,Partly cloudy
Tekirdag,2024-01-17 18:13,9.0,6.1,81,Partly cloudy
Tokat,2024-01-17 18:13,10.0,3.6,82,Partly cloudy
Trabzon,2024-01-17 18:13,10.0,15.1,82,Partly cloudy
Tunceli,2024-01-17 18:13,0.7,3.6,99,Fog
Usak,2024-01-17 18:14,12.0,6.8,54,Partly cloudy
Van,2024-01-17 18:13,4.0,3.6,65,Partly cloudy
Yalova,2024-01-17 18:13,11.0,6.1,82,Clear
Yozgat,2024-01-17 18:13,4.9,6.8,79,Clear
Zonguldak,2024-01-17 18:13,10.0,11.2,82,Partly cloudy
Adana,2024-01-18 18:13,16.0,4.0,72,Mist
Adiyaman,2024-01-18 18:13,9.0,3.6,66,Partly cloudy
Afyonkarahisar,2024-01-18 18:13,11.0,15.1,62,Partly cloudy
Agri,2024-01-18 18:13,-5.7,4.0,90,Partly cloudy
Aksaray,2024-01-18 18:13,8.8,16.6,69,Clear
Amasya,2024-01-18 18:13,11.0,11.2,66,Partly cloudy
Ankara,2024-01-18 18:13,10.0,3.6,71,Partly cloudy
Antalya,2024-01-18 18:13,16.0,13.0,88,Partly cloudy
Ardahan,2024-01-18 18:13,-9.0,4.7,96,Mist
Artvin,2024-01-18 18:13,11.0,6.8,71,Clear
Aydin,2024-01-18 18:13,14.0,15.1,82,Partly cloudy
Balikesir,2024-01-18 18:13,16.0,22.0,72,Partly cloudy
Bartin,2024-01-18 18:13,14.0,3.6,63,Partly cloudy
Batman,2024-01-18 18:13,10.0,3.6,87,Partly cloudy
Bayburt,2024-01-18 18:13,8.0,3.6,53,Partly cloudy
Bilecik,2024-01-18 18:13,7.0,11.2,93,Light rain
Bingol,2024-01-18 18:13,2.0,6.8,82,Clear
Bitlis,2024-01-18 18:13,-4.5,8.3,87,Partly cloudy
Bolu,2024-01-18 18:13,2.5,10.1,87,Light drizzle
Burdur,2024-01-18 18:13,9.0,6.1,87,Light rain
Bursa,2024-01-18 18:13,11.0,6.8,100,Light rain
Canakkale,2024-01-18 18:13,19.0,29.9,68,Partly cloudy
Cankiri,2024-01-18 18:13,4.2,3.6,83,Partly cloudy
Corum,2024-01-18 18:13,5.9,10.1,68,Clear
Denizli,2024-01-18 18:13,12.0,20.2,67,Partly cloudy
Diyarbakir,2024-01-18 18:13,12.0,6.1,58,Clear
Duzce,2024-01-18 18:13,5.5,13.3,76,Patchy rain possible
Edirne,2024-01-18 18:13,13.0,23.8,85,Partly cloudy
Elazig,2024-01-18 18:13,9.0,6.1,66,Partly cloudy
Erzincan,2024-01-18 18:13,8.0,3.6,53,Partly cloudy
Erzurum,2024-01-18 18:13,-1.0,4.0,93,Partly cloudy
Eskisehir,2024-01-18 18:13,11.0,6.8,100,Light rain
Gaziantep,2024-01-18 18:13,11.0,4.0,87,Partly cloudy
Giresun,2024-01-18 18:13,8.7,13.3,65,Partly cloudy
Gumushane,2024-01-18 18:13,-1.6,10.1,90,Partly cloudy
Hakkari,2024-01-18 18:13,-5.5,5.4,76,Clear
Hatay,2024-01-18 18:13,11.6,3.6,90,Patchy rain possible
Igdir,2024-01-18 18:13,7.0,3.6,61,Partly cloudy
Isparta,2024-01-18 18:13,9.0,6.1,87,Light rain
Istanbul,2024-01-18 18:13,14.0,24.1,77,Partly cloudy
Izmir,2024-01-18 18:13,15.0,25.9,88,Partly cloudy
Kahramanmaras,2024-01-18 18:13,6.2,3.6,83,Partly cloudy
Karabuk,2024-01-18 18:13,9.8,6.5,78,Patchy rain possible
Karaman,2024-01-18 18:13,6.8,18.7,84,Partly cloudy
Kars,2024-01-18 18:13,2.0,6.8,69,Partly cloudy
Kastamonu,2024-01-18 18:13,2.1,8.3,80,Overcast
Kayseri,2024-01-18 18:13,10.0,6.8,62,Clear
Kirikkale,2024-01-18 18:13,10.0,9.0,71,Partly cloudy
Kirklareli,2024-01-18 18:13,12.4,25.9,90,Patchy rain possible
Kirsehir,2024-01-18 18:13,7.7,12.6,71,Partly cloudy
Kilis,2024-01-18 18:13,11.0,4.0,87,Partly cloudy
Kocaeli,2024-01-18 18:13,15.0,9.0,72,Partly cloudy
Konya,2024-01-18 18:13,10.0,6.1,71,Partly cloudy
Kutahya,2024-01-18 18:13,7.3,15.5,83,Partly cloudy
Malatya,2024-01-18 18:13,9.0,3.6,66,Partly cloudy
Manisa,2024-01-18 18:13,15.0,25.9,88,Partly cloudy
Mardin,2024-01-18 18:13,8.6,7.2,70,Clear
Mersin,2024-01-18 18:13,14.0,7.2,75,Partly cloudy
Mugla,2024-01-18 18:13,9.0,9.7,96,Mist
Mus,2024-01-18 18:13,6.0,6.8,70,Partly cloudy
Nevsehir,2024-01-18 18:13,11.0,13.0,66,Partly cloudy
Nigde,2024-01-18 18:13,5.5,10.1,75,Clear
Ordu,2024-01-18 18:14,8.8,10.4,67,Partly cloudy
Osmaniye,2024-01-18 18:13,12.2,4.3,83,Cloudy
Rize,2024-01-18 18:13,-5.3,6.5,85,Clear
Sakarya,2024-01-18 18:13,16.0,22.0,55,Partly cloudy
Samsun,2024-01-18 18:13,18.0,22.0,42,Clear
Siirt,2024-01-18 18:13,7.0,3.6,75,Clear
Sinop,2024-01-18 18:13,12.1,14.4,70,Partly cloudy
Sivas,2024-01-18 18:13,4.0,24.1,75,Partly cloudy
Sirnak,2024-01-18 18:13,8.0,4.0,71,Clear
Tekirdag,2024-01-18 18:13,13.0,9.0,88,Partly cloudy
Tokat,2024-01-18 18:13,8.0,3.6,87,Partly cloudy
Trabzon,2024-01-18 18:13,11.0,3.6,87,Clear
Tunceli,2024-01-18 18:13,-0.3,6.1,85,Clear
Usak,2024-01-18 18:13,9.0,3.6,87,Partly cloudy
Van,2024-01-18 18:14,5.0,3.6,70,Partly cloudy
Yalova,2024-01-18 18:13,11.0,6.8,100,Light rain
Yozgat,2024-01-18 18:13,5.2,12.2,71,Clear
Zonguldak,2024-01-18 18:13,14.0,3.6,63,Partly cloudy
Adana,2024-01-19 18:13,15.0,4.0,94,Partly cloudy
Adiyaman,2024-01-19 18:13,9.0,4.3,88,Cloudy
Afyonkarahisar,2024-01-19 18:13,13.0,19.1,58,Partly cloudy
Agri,2024-01-19 18:13,-6.5,3.6,91,Partly cloudy
Aksaray,2024-01-19 18:13,7.8,25.2,77,Light rain shower
Amasya,2024-01-19 18:13,15.0,20.2,51,Partly cloudy
Ankara,2024-01-19 18:13,8.0,6.1,93,Light rain
Antalya,2024-01-19 18:13,18.0,29.9,83,Partly cloudy
Ardahan,2024-01-19 18:14,-7.6,3.6,92,Partly cloudy
Artvin,2024-01-19 18:13,16.0,20.2,42,Overcast
Aydin,2024-01-19 18:13,21.0,15.1,53,Partly cloudy
Balikesir,2024-01-19 18:13,19.0,19.1,64,Partly cloudy
Bartin,2024-01-19 18:13,19.0,9.0,52,Partly cloudy
Batman,2024-01-19 18:13,10.0,6.8,87,Partly cloudy
Bayburt,2024-01-19 18:14,-6.2,4.0,92,Partly cloudy
Bilecik,2024-01-19 18:13,9.0,3.6,93,Light rain
Bingol,2024-01-19 18:13,4.3,4.7,85,Overcast
Bitlis,2024-01-19 18:13,5.0,6.8,75,Partly cloudy
Bolu,2024-01-19 18:13,5.7,7.2,88,Light rain shower
Burdur,2024-01-19 18:13,13.0,25.9,67,Partly cloudy
Bursa,2024-01-19 18:13,15.0,15.1,59,Partly cloudy
Canakkale,2024-01-19 18:13,19.0,24.1,64,Partly cloudy
Cankiri,2024-01-19 18:13,6.6,7.2,80,Light rain shower
Corum,2024-01-19 18:14,7.7,8.6,73,Thundery outbreaks possible
Denizli,2024-01-19 18:13,15.0,25.9,55,Partly cloudy
Diyarbakir,2024-01-19 18:13,9.0,6.1,93,Partly cloudy
Duzce,2024-01-19 18:13,5.7,8.6,80,Patchy light rain with thunder
Edirne,2024-01-19 18:13,12.7,4.0,79,Sunny
Elazig,2024-01-19 18:13,8.0,6.8,71,Partly cloudy
Erzincan,2024-01-19 18:13,8.0,3.6,57,Partly cloudy
Erzurum,2024-01-19 18:13,0.0,6.8,86,Partly cloudy
Eskisehir,2024-01-19 18:13,9.0,3.6,93,Light rain
Gaziantep,2024-01-19 18:13,12.0,6.1,82,Partly cloudy
Giresun,2024-01-19 18:13,11.8,15.1,68,Cloudy
Gumushane,2024-01-19 18:13,0.4,9.7,84,Light freezing rain
Hakkari,2024-01-19 18:13,-4.5,3.6,87,Partly cloudy
Hatay,2024-01-19 18:13,9.8,6.5,91,Patchy rain possible
Igdir,2024-01-19 18:13,7.0,3.6,61,Clear
Isparta,2024-01-19 18:13,13.0,25.9,67,Partly cloudy
Istanbul,2024-01-19 18:13,14.0,11.2,77,Clear
Izmir,2024-01-19 18:13,19.0,22.0,73,Partly cloudy
Kahramanmaras,2024-01-19 18:13,6.4,3.6,89,Patchy rain possible
Karabuk,2024-01-19 18:13,2.0,3.6,79,Patchy rain possible
Karaman,2024-01-19 18:13,8.6,22.7,85,Patchy rain possible
Kars,2024-01-19 18:13,2.0,11.2,80,Partly cloudy
Kastamonu,2024-01-19 18:14,3.6,7.6,79,Partly cloudy
Kayseri,2024-01-19 18:13,13.0,6.8,51,Partly cloudy
Kirikkale,2024-01-19 18:13,7.0,28.1,87,Moderate rain
Kirklareli,2024-01-19 18:13,11.1,8.3,88,Sunny
Kirsehir,2024-01-19 18:13,14.0,19.1,51,Partly cloudy
Kilis,2024-01-19 18:13,12.0,6.1,82,Partly cloudy
Kocaeli,2024-01-19 18:13,17.0,19.1,59,Partly cloudy
Konya,2024-01-19 18:13,15.0,20.2,51,Partly cloudy
Kutahya,2024-01-19 18:13,7.0,12.6,85,Patchy rain possible
Malatya,2024-01-19 18:13,5.1,3.6,80,Partly cloudy
